Frame_ID,Flame_ID,Timestamp_s,Position_MM
704,11,23.466667,18.220749006608884
705,11,23.500000,22.441374482716014
706,11,23.533333,22.441374482716014
707,11,23.566667,22.441374482716014
708,11,23.600000,22.441374482716014
709,11,23.633333,30.05908875666549
710,11,23.666667,30.882625434930304
711,11,23.700000,31.5002779436289
712,11,23.733333,31.5002779436289
713,11,23.766667,31.5002779436289
714,11,23.800000,31.5002779436289
715,11,23.833333,31.5002779436289
716,11,23.866667,31.5002779436289
717,11,23.900000,31.5002779436289
718,11,23.933333,31.5002779436289
719,11,23.966667,31.5002779436289
768,12,25.600000,12.76481851310453
769,12,25.633333,15.02954437833273
770,12,25.666667,20.279590702270895
771,12,25.700000,24.397274093594945
772,12,25.733333,26.353173704473846
773,12,25.766667,28.206131230569667
774,12,25.800000,29.44143624796689
775,12,25.833333,30.367915011014787
776,12,25.866667,31.088509604496494
777,12,25.900000,31.60322002841201
778,12,25.933333,31.60322002841201
779,12,25.966667,31.60322002841201
780,12,26.000000,31.60322002841201
781,12,26.033333,31.60322002841201
782,12,26.066667,31.60322002841201
783,12,26.100000,31.60322002841201
784,12,26.133333,31.60322002841201
834,13,27.800000,14.82366020876654
835,13,27.833333,19.45605402400608
836,13,27.866667,21.3090115501019
837,13,27.900000,24.809042432727352
838,13,27.933333,26.764942043606254
839,13,27.966667,28.514957484918966
840,13,28.000000,29.75026250231619
841,13,28.033333,30.676741265364086
842,13,28.066667,31.397335858845793
843,13,28.100000,31.397335858845793
844,13,28.133333,31.397335858845793
845,13,28.166667,31.397335858845793
846,13,28.200000,31.397335858845793
847,13,28.233333,31.397335858845793
848,13,28.266667,31.397335858845793
849,13,28.300000,31.397335858845793
899,14,29.966667,11.117745156574898
900,14,30.000000,13.073644767453828
901,14,30.033333,18.529575260958183
902,14,30.066667,22.853142821848422
903,14,30.100000,25.838463280558358
904,14,30.133333,27.69142080665418
905,14,30.166667,29.132609993617592
906,14,30.200000,30.05908875666549
907,14,30.233333,30.882625434930304
908,14,30.266667,31.5002779436289
909,14,30.300000,31.5002779436289
910,14,30.333333,31.5002779436289
911,14,30.366667,31.5002779436289
912,14,30.400000,31.5002779436289
913,14,30.433333,31.5002779436289
914,14,30.466667,31.5002779436289
915,14,30.500000,31.5002779436289
916,14,30.533333,31.5002779436289
